time,q1,q2,q3,q4,q5,q6,q1d,q2d,q3d,q4d,q5d,q6d
6.19,0.0776239497882998,-0.944986264206876,0.479734572431838,-0.840715814816985,0.780799211367317,1.0454223233228,-0.331933442907831,-0.0483182418036314,-0.0180995768338832,-0.0690343956377149,-0.0590064706638458,0.626976080555615
6.2,0.0742609514753848,-0.945502954978076,0.479517225093346,-0.841439201122595,0.780168435481809,1.05167694434227,-0.340623358443194,-0.0550628210416129,-0.0254070879001915,-0.0756924895173245,-0.0671880862635561,0.623863627136323
6.21,0.0708123491182203,-0.946088358866836,0.479225711681405,-0.842230636251093,0.779454684589076,1.05789793181848,-0.349053335533855,-0.0620588531946424,-0.0329302831339788,-0.0826420567599619,-0.0755992016047884,0.620251988256541
6.22,0.067280769027758,-0.946744929109735,0.47885795126966,-0.843092970855961,0.778655732600377,1.06408037380204,-0.357218044959311,-0.069293987687324,-0.0406539140743973,-0.0898701845257115,-0.0842259564735315,0.616157285200302
6.23,0.0636688891204544,-0.947474992717587,0.478412017330022,-0.844028923600485,0.77776949433899,1.07021952370085,-0.36511249526499,-0.0767553341121676,-0.0485623542970117,-0.0973633918508341,-0.0930540331894321,0.611596461900255
6.24,0.0599794355298869,-0.948280745203011,0.477886141365879,-0.845041075604925,0.776794029976585,1.07631080831831,-0.372732034719828,-0.0844294875624563,-0.0566396292675648,-0.105107655566067,-0.102068684511721,0.606587246952202
6.25,0.0562151792019768,-0.949164245566668,0.477278716237436,-0.846131865159332,0.775727549185646,1.08234983550184,-0.380072352810538,-0.0923025550325036,-0.0648694468899791,-0.113088437301174,-0.111254762416451,0.601148114068607
6.26,0.0523789324772244,-0.950127411552803,0.476588299186073,-0.847303582710136,0.774568414999351,1.08833240139232,-0.387129481277501,-0.100360182837647,-0.073235228691118,-0.121290711524495,-0.120596747692225,0.595298241049278
6.27,0.0484735456647311,-0.951172015182825,0.475813614535337,-0.848558366133457,0.773315147372902,1.09425449725209,-0.393899794695635,-0.10858758499651,-0.0817201415807531,-0.129698994562887,-0.130078780295499,0.589057467352262
6.28,0.0445019036130223,-0.952299678578731,0.474953556080944,-0.84989819630211,0.771966426437391,1.10011231586486,-0.400380010606543,-0.116969572521938,-0.0903071301267886,-0.1382973745456,-0.139684690405332,0.582446250347587
6.29,0.0404669222816347,-0.953511870082985,0.474007189146739,-0.851324892957315,0.77052109543887,1.10590225749053,-0.406567189206456,-0.125490583561419,-0.098978949284124,-0.147069542214943,-0.149398030114419,0.575485620347749
6.3,0.0363715453174633,-0.954809900683604,0.472973752317909,-0.852840110892298,0.768978163358351,1.11162093536542,-0.412458732597527,-0.134134714327963,-0.107718197512632,-0.155998822543209,-0.159202105697084,0.568197134498121
6.31,0.0322187406419487,-0.956194920752643,0.471852658838138,-0.854445336455624,0.767336807207727,1.11726518073572,-0.418052383608037,-0.142885750760854,-0.116507350221696,-0.165068207094784,-0.169080010388114,0.560602829626852
6.32,0.0280114970508532,-0.957667917104874,0.470643497672103,-0.85614188438195,0.765596373992722,1.12283204741318,-0.4233462241904,-0.151727200852299,-0.125328793477756,-0.174260387070818,-0.179014657608732,0.55272517414415
6.33,0.023752820833214,-0.959229710381946,0.469346034228977,-0.857930894955901,0.763756382344113,1.12831881584983,-0.428338673403294,-0.160642327577708,-0.134164857907052,-0.183557786971551,-0.188988814573499,0.544587019090422
6.34,0.0194457324117658,-0.960880952769676,0.467960210747659,-0.859813331516433,0.761816523810523,1.1337229967117,-0.43302848498732,-0.169614182362086,-0.142997852729678,-0.192942598811271,-0.198985136210784,0.536211548434444
6.35,0.0150932630101684,-0.962622126051428,0.46648614633888,-0.861789978304115,0.75977666381003,1.13904233396266,-0.437414744543098,-0.178625639018694,-0.151810099861649,-0.20239681681902,-0.208986199331907,0.527622228715479
6.36,0.0106984513496531,-0.964453540003533,0.464924136689159,-0.8638614386594,0.757636842240906,1.14427480743014,-0.441496866320428,-0.187659428089912,-0.160583968012787,-0.211902272557227,-0.218974536979307,0.518842758138824
6.37,0.00626434038089019,-0.966375331135939,0.463274653422669,-0.866028133572474,0.755397273745789,1.14941863486976,-0.445274589628831,-0.19669817152435,-0.169301906719689,-0.221440670389702,-0.228932672884731,0.509897015222407
6.38,0.00179397405247195,-0.96838746178041,0.461538343122026,-0.868290300590061,0.753058347632503,1.15447227350865,-0.448747974879863,-0.205724417619887,-0.177946480246604,-0.230993623230166,-0.23884315597358,0.500809007101459
6.39,-0.00270960587913227,-0.970489719530255,0.459716026012842,-0.87064799308064,0.75062062745085,1.15943442107093,-0.451917399270632,-0.21472067616244,-0.186500401286281,-0.240542688500193,-0.248688594839418,0.491602817594931
6.4,-0.00724336299366102,-0.972681717030042,0.457808694313165,-0.873101079859737,0.748084850222032,1.16430401628709,-0.454783552120933,-0.223669453692409,-0.194946564397313,-0.250069404227448,-0.258451692128702,0.482302555139121
6.41,-0.011804269304291,-0.974962892121872,0.455817510247083,-0.875649245176787,0.74545192532845,1.1690802388763,-0.457347429874456,-0.232553288826828,-0.203268079112348,-0.259555325213007,-0.26811527876005,0.472932300694161
6.42,-0.0163893083021209,-0.97733250834058,0.453743803732443,-0.878291989064071,0.742722933060236,1.17376250901377,-0.459610330775346,-0.241354787566795,-0.211448302652776,-0.268982059196032,-0.277662347914653,0.463516055731908
6.43,-0.0209954779461716,-0.979789655765286,0.451589069742056,-0.881028628046089,0.739899122823495,1.17835048627633,-0.461573849232792,-0.250056658519807,-0.21947087218502,-0.278331302946286,-0.287076088728075,0.454077690406372
6.44,-0.0256197935958382,-0.982333252220083,0.449354965344295,-0.883858296210128,0.736981911014642,1.18284406807116,-0.463239869885376,-0.258641747967417,-0.227319736556808,-0.287584878212096,-0.29633991961645,0.444640892017269
6.45,-0.0302592908824448,-0.984962044825903,0.447043306430604,-0.886779946635036,0.733972878561552,1.18724338754946,-0.464610561377414,-0.267093074705617,-0.234979187450953,-0.296724767454288,-0.30543752117131,0.435229113868118
6.46,-0.0349110285165457,-0.987674611897823,0.444656064135046,-0.88979235317553,0.730873768141063,1.19154881101538,-0.465688369860853,-0.27539386459117,-0.242433889895615,-0.30573314929488,-0.314352868558036,0.425865524626481
6.47,-0.0395720910300268,-0.990469365188008,0.442195360948084,-0.892894112599688,0.727686481071895,1.1957609348276,-0.466476012233576,-0.283527584721664,-0.249668912070618,-0.314592433611066,-0.323070263350214,0.416572958287084
6.48,-0.0442395914479121,-0.993344552465991,0.439663466544157,-0.89608364707542,0.724413073895317,1.19988058180498,-0.466976469129957,-0.291477977182261,-0.256669754351805,-0.323285296205325,-0.331574364739712,0.407373864842164
6.49,-0.0489106738904055,-0.996298260435883,0.437062793312585,-0.899359207000668,0.721055754644105,1.20390879714577,-0.467192977674367,-0.299229092291274,-0.263422377538653,-0.331794712983513,-0.339850220060132,0.398290261759769
6.5,-0.0535825161004668,-0.999328417983242,0.434395891619065,-0.902718874173644,0.717616878813132,1.20784684385786,-0.467129024011719,-0.306765321275854,-0.269913230203379,-0.340103993572134,-0.347883294557565,0.389343686371255
6.51,-0.0582523318957158,-1.00243279974351,0.43166544479384,-0.906160565295016,0.714098945034646,1.21169619773041,-0.466788335629731,-0.314071428315057,-0.276129275115629,-0.348196814310439,-0.355659500356801,0.380555149260715
6.52,-0.0629173735421684,-1.00560902998967,0.428874263863811,-0.909682035797072,0.710504590467032,1.21545854183374,-0.466174873484212,-0.321132581882054,-0.282058014685262,-0.356057250550316,-0.363165224558387,0.37194508875843
6.53,-0.0675749340498766,-1.00885458682903,0.426025282028611,-0.91328088399276,0.706836585910043,1.21913576057398,-0.465292823942587,-0.327934385324859,-0.28768751537352,-0.363669808200308,-0.370387356412401,0.363533326630353
6.54,-0.0722223493849183,-1.01216680670063,0.42312154890778,-0.91695455553503,0.703097830649664,1.22272993331308,-0.464146590558592,-0.334462906621681,-0.293006431026491,-0.371019454452266,-0.377313313516414,0.355339025052274
6.55,-0.0768570006004961,-1.01554288916787,0.420166224550492,-0.920700348180393,0.699291347049474,1.22624332756241,-0.46274078569223,-0.340704707251948,-0.298004025082982,-0.378091647627812,-0.383931066981596,0.347380644962172
6.56,-0.0814763158814245,-1.01897990199244,0.417162573236368,-0.924515416844342,0.695420274892882,1.22967839176874,-0.461080221987689,-0.346646870124214,-0.302670191612414,-0.384872366087373,-0.390229165517759,0.339675905873349
6.57,-0.0860777725047299,-1.02247478648488,0.414113957069212,-0.928396778943581,0.691487865493706,1.23303774770554,-0.459169903724421,-0.352277026503128,-0.306995475142472,-0.391348136142438,-0.396196758391472,0.332241747234548
6.58,-0.0906588987119528,-1.0260243631192,0.411023829374784,-0.932341320009527,0.687497475576954,1.23632418248431,-0.457015018052829,-0.357583381880808,-0.310971089234343,-0.397506058916258,-0.401823617202787,0.3250942914174
6.59,-0.0952172754934186,-1.02962533739841,0.40789572792756,-0.936345799567185,0.683452560955018,1.23954064020812,-0.454620926130215,-0.362554740741761,-0.314588933771347,-0.403333836099579,-0.407100156448735,0.318248808405492
6.6,-0.0997505382836548,-1.03327430596405,0.404733268003682,-0.940406857263627,0.679356670000185,1.24269021327749,-0.451993154169079,-0.36718053016704,-0.317841610924908,-0.408819794549489,-0.41201745282072,0.311719682262982
6.61,-0.104256378567725,-1.03696776293632,0.401540135284733,-0.94452101923919,0.675213436929681,1.2457761333703,-0.449137384410861,-0.371450822232354,-0.320722439763024,-0.413952909681772,-0.416567263201888,0.30552037945229
6.62,-0.108732545394553,-1.04070210646871,0.398320078621055,-0.948684704723092,0.671026574922617,1.24880176211595,-0.446059446039943,-0.37535635515264,-0.323225469478707,-0.418722827611406,-0.420742041328406,0.299663419064807
6.63,-0.1131768468022,-1.04447364551135,0.395076902671839,-0.952894232847207,0.666799869071401,1.25177058148357,-0.442765306049283,-0.378888553129684,-0.325345491202317,-0.423119885994618,-0.424534953079753,0.294160345030051
6.64,-0.117587151148962,-1.0482786067636,0.39181446043041,-0.95714582965916,0.662537169191207,1.25468618389541,-0.439261060070855,-0.38203954486098,-0.327078048381562,-0.427135133531825,-0.427939890363096,0.289021700366142
6.65,-0.121961388354858,-1.0521131418068,0.388536645656103,-0.961435635324978,0.658242382494876,1.25755226210054,-0.435552923184723,-0.384802180672477,-0.328419445703688,-0.430760348091757,-0.430951483570539,0.284257003516323
6.66,-0.126297551049474,-1.05597333439947,0.385247385223828,-0.965759711505665,0.653919466151514,1.26037259881758,-0.431647220717924,-0.387170048238772,-0.329366756540331,-0.433988053420322,-0.433565112577178,0.279874726834151
6.67,-0.130593695628464,-1.05985520792352,0.381950631406454,-0.970114048892905,0.649572419745734,1.26315105618005,-0.427550379046652,-0.389137486857827,-0.329917828904513,-0.436811534399245,-0.435776916260149,0.27588227725478
6.68,-0.134847943218048,-1.06375473296622,0.378650354104359,-0.974494574890963,0.645205277643829,1.26589156499043,-0.423268916412175,-0.390699600249313,-0.330071289900619,-0.439224850824779,-0.437583800518176,0.272285979201918
6.69,-0.139058480548496,-1.06766783502203,0.375350533036439,-0.978897161428735,0.640822101288755,1.26859811381653,-0.418809433764617,-0.391852267850144,-0.329826548660371,-0.441222849676555,-0.438983444773154,0.26909105976334
6.7,-0.143223560734638,-1.07159040229883,0.372055149916662,-0.983317632885809,0.636426971442027,1.27127473796244,-0.414178605644588,-0.392592154583241,-0.329183797759661,-0.442801175853043,-0.43997430694429,0.266301636167597
6.71,-0.147341503966979,-1.07551829361708,0.368768180614182,-0.987751774119618,0.632023980378101,1.27392550830921,-0.409383171113713,-0.392916719076137,-0.328144013108517,-0.443956281349617,-0.4405556268769,0.263920705596547
6.72,-0.1514106981123,-1.07944734638002,0.365493587328181,-0.992195338575103,0.627617224053509,1.27655452007491,-0.404429924746974,-0.392824220313106,-0.326708952314771,-0.444685432860974,-0.440727428224772,0.261950137352308
6.73,-0.155429599222317,-1.08337338460401,0.36223531078705,-0.996644056463212,0.623210794269482,1.27916588150984,-0.39932570769607,-0.392313722705474,-0.324881151525119,-0.444986717791252,-0.440490518777963,0.260390667397608
6.74,-0.159396731956935,-1.08729222699233,0.358997262482788,-1.00109364299207,0.618808770831635,1.28176370254183,-0.394077398834145,-0.391385099566072,-0.322663920744642,-0.444859048658961,-0.439846489232576,0.259241895288035
6.75,-0.163310689916735,-1.09119969503381,0.355783316964285,-1.00553980663207,0.614415213735313,1.28435208340933,-0.388691905993696,-0.390039034981747,-0.320061337645665,-0.44430216588616,-0.438797710409336,0.258502283503717
6.76,-0.167170135889225,-1.095091621114,0.352597304195804,-1.00997825740366,0.610034155384859,1.28693510329641,-0.383176157305657,-0.388277024075251,-0.317078239875453,-0.443316638966067,-0.43734732891885,0.258169159183893
6.77,-0.170973802009282,-1.0989638566207,0.349443002002836,-1.01440471516613,0.605669592862142,1.28951680899617,-0.377537092649984,-0.386101371656228,-0.313720215876714,-0.441903866004349,-0.435499261286143,0.258238718266419
6.78,-0.174720489833749,-1.10281228002502,0.346324128617404,-1.01881491789443,0.601325480266162,1.29210120363388,-0.371781655227878,-0.383515189261342,-0.309993594238858,-0.440066071635108,-0.433258186544297,0.25870603202511
6.79,-0.1784090703336,-1.10663280492979,0.34324433533417,-1.0232046299282,0.59700572112876,1.29469223545967,-0.36591678326204,-0.380522390585849,-0.305905431595022,-0.437806303311834,-0.430629537305617,0.259565055998998
6.8,-0.182038483803005,-1.11042138806035,0.340207199296628,-1.02756965017376,0.592714160930846,1.29729378674658,-0.359949401836552,-0.377127685315767,-0.301463499093792,-0.435128425982741,-0.427619489335825,0.260808641294041
6.81,-0.18560773968834,-1.11417403718713,0.337216216426114,-1.03190582024684,0.588454579727696,1.29990966281148,-0.353886414881664,-0.373336571369187,-0.296676267465436,-0.432037115155879,-0.424234949643417,0.26242854824163
6.82,-0.189115916336076,-1.11788681896291,0.334274794505134,-1.03620903253576,0.584230684905435,1.30254358118627,-0.347734697313433,-0.369155325561625,-0.291552890711738,-0.428537848369585,-0.420483543109587,0.264415462387724
6.83,-0.192562160664918,-1.1215558666576,0.331386246435123,-1.0404752381726,0.580046104071634,1.30519916096182,-0.341501087334581,-0.364590992710085,-0.286103188454835,-0.4246368950815,-0.416373597686885,0.266759012782359
6.84,-0.195945687760234,-1.12517738777905,0.328553783669804,-1.04470045489613,0.575904378106422,1.30787991231944,-0.335192378903598,-0.359651373196595,-0.280337626967849,-0.420341304995125,-0.411914128187611,0.269447792540952
6.85,-0.199265780395757,-1.12874767155852,0.325780509851668,-1.04888077478867,0.571808954380394,1.31058922628696,-0.328815314379158,-0.354345009013993,-0.274267298935165,-0.415658894846954,-0.40711481870272,0.272469381633371
6.86,-0.202521788480163,-1.13226309629224,0.323069414652217,-1.05301237187451,0.567763180154387,1.31333036472893,-0.322376577346601,-0.348681168319228,-0.267903901972915,-0.410598233676575,-0.401986003677287,0.275810371858988
6.87,-0.205713128435225,-1.13572013651791,0.320423367837435,-1.05709150956279,0.563770296177317,1.31610645059984,-0.315882785630862,-0.342669828522549,-0.26125971595193,-0.4051686266095,-0.39653864768302,0.279456393964395
6.88,-0.208839282503548,-1.13911537001879,0.317845113561404,-1.06111454792114,0.559833430491182,1.31892045847772,-0.3093404845037,-0.336321657945621,-0.254347579168794,-0.399380097181728,-0.390784323926585,0.283392146845806
