sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
5.120000244,0.305380881,1.036756992,-0.246918321,-0.488608718,-0.441394985,-0.359407187,0.531918151278457,0.0345207503648773,0.848094050405162,0.485998466819619,0.535710466190498,0.465894951528388,-0.460593010215636,-2.72052790676868,-0.253833056076616,-0.59213715796741,1.62659313595615,0.385205837490637,-48.47198105,-18.69485283,-5.108348846,-0.36472863,0.120748237,-0.388178647
5.130000244,0.310666144,1.036768436,-0.238010526,-0.483844161,-0.435950458,-0.354702711,0.52711519218644,0.00660833897808658,0.845766952542364,0.480283190984937,0.552087883707899,0.469685717883779,-0.495510983229163,-2.72158091901638,-0.298718860251803,-0.616589939720546,1.60483867974279,0.368179097764346,-53.92329788,-19.30529404,-5.892287731,-0.409911454,0.150603876,-0.393493205
5.140000245,0.315898001,1.036409855,-0.229192376,-0.479040504,-0.430279911,-0.349959135,0.521959674463483,-0.021181310371528,0.842298295574236,0.474420203998858,0.568330434941946,0.473303590591344,-0.530203562820017,-2.71994430425277,-0.344625477001445,-0.641724823840333,1.58179021789763,0.350995089507104,-58.49237823,-19.13363266,-6.729530811,-0.504645169,0.127781749,-0.40656355
5.150000245,0.321072638,1.035818577,-0.220694661,-0.474216819,-0.424399555,-0.34518981,0.516463076807104,-0.0486239253976201,0.837803132192966,0.468236993171644,0.58430857194538,0.476739884984398,-0.564661116164262,-2.71595896699597,-0.390188764562252,-0.667731881630478,1.55733065135369,0.333624555560512,-62.20276642,-18.70136261,-7.182890415,-0.63658762,0.066667467,-0.41618672
5.160000246,0.32618624,1.035051823,-0.212568402,-0.469427466,-0.418338954,-0.340399504,0.510635692207672,-0.0756174467268482,0.832617250632549,0.461590956610813,0.599904856786667,0.479990419500687,-0.59889843737725,-2.71038572371807,-0.434274443264608,-0.694477677549168,1.53156534253883,0.316061622346023,-65.03569794,-18.41429901,-7.00176096,-0.772345781,-0.009211626,-0.417263955
5.170000246,0.331235945,1.034086704,-0.204666257,-0.464747787,-0.412134349,-0.335585356,0.504483480296157,-0.102209741788087,0.827162658806778,0.454422247239351,0.615054481477818,0.483055581230556,-0.632943584686126,-2.70410453735696,-0.476359624864052,-0.721566221231574,1.50477772983324,0.298323353877536,-66.95591736,-18.23871231,-6.345810413,-0.867985845,-0.080679215,-0.413086087
5.180000247,0.336221755,1.032866001,-0.196771264,-0.460232139,-0.405816257,-0.33074069,0.498006351747081,-0.128573333131585,0.821786087632236,0.446773252655909,0.629765327333182,0.485938541287431,-0.666822290988414,-2.69777712076279,-0.516670077234303,-0.748486523365885,1.47732005405558,0.2804425618819,-67.95967865,-17.92069435,-5.641228676,-0.882751524,-0.134211019,-0.410016686
5.190000247,0.341143668,1.031397343,-0.18876946,-0.455893874,-0.399408519,-0.325864553,0.491198605915003,-0.154937796350903,0.816632757427464,0.438768606538762,0.64411048915822,0.488642766587422,-0.700543212527411,-2.69159514828006,-0.5560347880236,-0.774789261144137,1.44948156462869,0.262456850386812,-68.13835144,-17.22919273,-5.246387959,-0.808566451,-0.166717798,-0.413364142
5.200000247,0.346000731,1.029776096,-0.180703282,-0.451697707,-0.392923534,-0.320962667,0.484051503816458,-0.181504382187811,0.811601478054625,0.430564989597246,0.658196631387984,0.491170083530604,-0.734089092450946,-2.68520367042172,-0.595524586066999,-0.800227281350004,1.42138404931635,0.24439761379508,-67.52753448,-16.26242065,-5.186012745,-0.668878615,-0.180114239,-0.421556234
5.210000248,0.350788176,1.027941227,-0.172563195,-0.447592139,-0.386331737,-0.316033125,0.476557165974587,-0.208372532522483,0.806394241104874,0.422291171199344,0.672120521204735,0.493520072675923,-0.767416941190563,-2.67782562864102,-0.636017925637068,-0.824811265432153,1.39294334499308,0.226282303588057,-75.92466736,-17.96935081,-5.654159546,-0.681745946,-0.094030663,-0.424692839
5.220000248,0.355499327,1.025736332,-0.164301515,-0.443529487,-0.379585445,-0.311074018,0.468712434299174,-0.235503122803246,0.800637351862985,0.414001585619147,0.685930264340604,0.495690810459695,-0.800467215303187,-2.66854156303988,-0.677857579690076,-0.848765666089331,1.36391014936619,0.208112023794799,-83.34018707,-19.40022278,-6.201218128,-0.711757839,-0.027596969,-0.430427343
5.230000249,0.360128462,1.023115635,-0.155991197,-0.439480186,-0.37265414,-0.30609107,0.4605212616179,-0.262730223054017,0.794025466708002,0.405660493904675,0.699605652253379,0.497680300491269,-0.833178785429643,-2.65662401748952,-0.720721688204852,-0.872407717960119,1.3339736354978,0.189874859552877,-89.5978241,-20.05490875,-6.903805733,-0.776030958,-0.006953286,-0.440029114
5.240000249,0.364668906,1.020140171,-0.147822499,-0.435434699,-0.3655321,-0.301090002,0.451994657894333,-0.289816266423692,0.786433520386119,0.397161288296412,0.713064523744653,0.49948764958287,-0.865504362436126,-2.64180761049195,-0.763748763874188,-0.895999763709489,1.30288821137196,0.171553737418668,-94.61793518,-20.02377129,-7.57368803,-0.872372627,-0.032763217,-0.44875443
5.25000025,0.369117796,1.016905308,-0.13996613,-0.43141973,-0.358236492,-0.296081305,0.443148084779877,-0.316530641314785,0.777955988619463,0.388371856909569,0.726192116943676,0.501113258596052,-0.897420795065414,-2.62439919277152,-0.805861493800653,-0.919632600115468,1.27057571513886,0.153136414310617,-98.28964233,-19.68165779,-7.878736019,-0.987308383,-0.089658111,-0.454440475
5.26000025,0.37347132,1.013460636,-0.132451177,-0.427483916,-0.350791156,-0.291067839,0.433997141754014,-0.342724210259053,0.768862167762589,0.379187428810185,0.738881870781104,0.502557903862514,-0.928930412549511,-2.60518917860378,-0.846163643453068,-0.943183181771833,1.23716508235016,0.134624619176722,-100.672554,-19.33003426,-7.651445389,-1.087385416,-0.156128183,-0.452590704
5.270000251,0.377725661,1.009794712,-0.125151753,-0.423686385,-0.34323138,-0.28604579,0.424553071412973,-0.368374561611112,0.759488567975155,0.369570404896136,0.751072196882876,0.503821271781919,-0.960052784616198,-2.58519483948573,-0.884262708510852,-0.966360161364441,1.20295512474598,0.116039530744748,-101.7310257,-18.98704338,-7.033481598,-1.138534665,-0.218345225,-0.446219951
5.280000251,0.381883681,1.005873203,-0.117892861,-0.420063376,-0.335584819,-0.281008482,0.414819758283588,-0.393587551038922,0.750112354359115,0.359562716907798,0.762765697116804,0.504900904578245,-0.990809786992863,-2.56532468629513,-0.920403771874451,-0.988817180578119,1.16831455556156,0.0974216537580586,-101.423233,-18.47998047,-6.36878109,-1.113042831,-0.261856496,-0.441021055
5.290000252,0.385946333,1.001722813,-0.110581994,-0.416615844,-0.327870548,-0.275953054,0.404793421585433,-0.418555685457417,0.740854433234584,0.349267526198489,0.774024214062805,0.505792381742852,-1.02120941523759,-2.54607992016349,-0.955372775468423,-1.01028914508484,1.13355621444771,0.0788246139570977,-99.97041321,-17.65579605,-5.93573761,-1.011440635,-0.2845743,-0.441425502
5.300000252,0.389913619,0.997431278,-0.103249669,-0.413310409,-0.320100963,-0.270885229,0.394465249194145,-0.443488079587073,0.731646475270335,0.338808947410334,0.784942249668794,0.506490941174551,-1.05123441365084,-2.5273953429891,-0.990211806873834,-1.03069961173728,1.09883134114853,0.0603041380789659,-97.40390015,-16.64394188,-5.751540184,-0.858104944,-0.290259928,-0.446855217
5.310000253,0.393783629,0.992958546,-0.095917821,-0.410102248,-0.312252223,-0.265808821,0.383826118404282,-0.468535783270977,0.722269822355256,0.328286326717396,0.795609223059941,0.506993944976821,-1.08084018586108,-2.50867321471035,-1.02585401814774,-1.05019966919783,1.06408177253666,0.0419050871833495,-107.0315933,-18.13310814,-6.337462902,-0.904156864,-0.227338225,-0.463353038
5.320000253,0.397545874,0.988190174,-0.088585019,-0.406961799,-0.304284275,-0.260725737,0.372871712087661,-0.493737577296357,0.712446886301267,0.317740624021038,0.80607485240707,0.507303028411799,-1.10996314634579,-2.48899658947969,-1.06280914303292,-1.0691248953921,1.02906638503587,0.0236503697730582,-115.4436798,-19.43301392,-6.909523964,-0.963522851,-0.17894347,-0.477449656
5.330000254,0.401193678,0.983072758,-0.081307054,-0.403869033,-0.296173275,-0.255642653,0.361606107688108,-0.519004373851621,0.701947613794859,0.307144692417857,0.816330324820972,0.50742473932836,-1.13853682359601,-2.46744696304221,-1.10100624673161,-1.08788691282437,0.993451134733537,0.00553545363887944,-122.2524414,-20.15474892,-7.47911644,-1.040159464,-0.167725265,-0.489746273
5.340000254,0.404722273,0.977623463,-0.074198365,-0.400827765,-0.287914455,-0.250566244,0.350042414091925,-0.544147226005266,0.690670721140444,0.296419398889599,0.826311626430382,0.507369033079052,-1.16651004266282,-2.44341588081815,-1.13983977472338,-1.10683873378241,0.956929572079382,-0.0124691422868763,-127.3816757,-20.28696251,-7.938426971,-1.131489277,-0.193272918,-0.49703294
5.350000255,0.408125937,0.971895695,-0.067364812,-0.397864699,-0.279523075,-0.245500103,0.338200096230917,-0.568939058478683,0.678671627120245,0.285467656038027,0.835922965905819,0.507145920683102,-1.19386053195042,-2.4168034130409,-1.17839183095228,-1.12616075683617,0.91933072417486,-0.0304073320917378,-130.8286438,-20.03550339,-8.107807159,-1.219632506,-0.243423373,-0.497692168
5.360000255,0.411403716,0.965929508,-0.06082356,-0.395017028,-0.271023929,-0.240445152,0.326099868685224,-0.593188833248896,0.666130872014232,0.274212309886907,0.845070895043369,0.506761482676229,-1.22059874770037,-2.38803666437929,-1.21574449462581,-1.14580507346784,0.880676976846296,-0.048321575678298,-132.5194397,-19.61577034,-7.887616634,-1.278609514,-0.299844444,-0.492887169
5.370000256,0.414553702,0.959732533,-0.054493427,-0.392322898,-0.262444675,-0.235396877,0.313757990094616,-0.616802909676083,0.653279557600719,0.262623511016721,0.853696199540218,0.506214939208527,-1.2467601332432,-2.35790455624203,-1.25127067358537,-1.16551394731211,0.8411734958377,-0.0662364297962961,-132.5729828,-19.09834671,-7.368966103,-1.286536455,-0.348064154,-0.484742016
5.380000256,0.417578757,0.953308582,-0.048255086,-0.389804244,-0.253809154,-0.230349556,0.301182083169322,-0.639812971695655,0.640313205648224,0.250726365349013,0.86179202583001,0.505498239084434,-1.27238822435525,-2.32726902044389,-1.28480694291986,-1.18490239734397,0.801135579292432,-0.0841471013809047,-130.9907227,-18.42359543,-6.771139622,-1.22957325,-0.37925759,-0.477842689
5.390000256,0.420479834,0.946684361,-0.042031169,-0.387452483,-0.245135009,-0.225301281,0.288370108601969,-0.662361242056628,0.627327099204402,0.238587902073575,0.869402266874572,0.504598712283435,-1.29751444796125,-2.29675532440985,-1.31665886864266,-1.20357405961774,0.76088201843377,-0.102017435312701,-127.9488602,-17.55980873,-6.285489559,-1.110808015,-0.391269088,-0.475069463
5.400000257,0.423261702,0.939932346,-0.035817862,-0.385239959,-0.236429393,-0.220251575,0.275312990139568,-0.684647968892882,0.614294949360008,0.226290275847087,0.876601712930933,0.503504052904347,-1.32214184407364,-2.26653083133473,-1.34744973974716,-1.22123070570886,0.720633414695189,-0.119788900825629,-123.461174,-16.57572556,-5.952415466,-0.953496218,-0.386373788,-0.475187421
5.410000257,0.425919592,0.933037281,-0.029662948,-0.383132339,-0.227675617,-0.215209022,0.262000022015386,-0.706858826068867,0.601094171756249,0.213901610571357,0.88346605769481,0.502207795537724,-1.34623869879233,-2.23624991714471,-1.37787559586846,-1.23774103279956,0.68045098373994,-0.137398366050258,-133.9259949,-17.78229141,-6.631868839,-1.030956984,-0.348976582,-0.504558742
5.420000258,0.428444922,0.925926685,-0.023620527,-0.381116271,-0.218844116,-0.210184112,0.248425101290134,-0.729096848287563,0.587563194410848,0.201455556172157,0.890043163831605,0.500713028867941,-1.36974459592357,-2.20518409190151,-1.40845590684525,-1.25315065134117,0.640235452439871,-0.154799055301248,-142.8286133,-18.88964844,-7.233402252,-1.114184022,-0.320881069,-0.528587162
5.430000258,0.430829108,0.918545246,-0.017737072,-0.379184127,-0.209917247,-0.205183998,0.234591450509777,-0.751342337901044,0.573565930101986,0.188946076807243,0.896335960130715,0.499032606459158,-1.39258690467167,-2.17249108071275,-1.4393634720563,-1.26763608300289,0.59978341355817,-0.171977376738627,-149.8731537,-19.62160873,-7.674030781,-1.197671652,-0.319170713,-0.54279387
5.440000259,0.433067381,0.910868168,-0.012055354,-0.37734735,-0.200894058,-0.200212017,0.22051300390535,-0.773454917038225,0.55903889325574,0.176337442259157,0.902302551301083,0.497185420862231,-1.41470185706749,-2.13752750014668,-1.47038391422249,-1.28142359904592,0.558878139593958,-0.188959113957559,-154.8814087,-19.88539505,-7.914383888,-1.276267648,-0.343716323,-0.547195077
5.450000259,0.435155928,0.902910709,-0.006605883,-0.375628829,-0.191787422,-0.195268169,0.206211850831,-0.795217521106862,0.544005995224195,0.163583635171417,0.907872544127092,0.495189903371687,-1.43605257663504,-2.10009402831306,-1.50100817630895,-1.2947031413343,0.517380553987084,-0.205801758585701,-157.8728333,-19.71611404,-7.92671299,-1.333439589,-0.383807749,-0.544075847
5.46000026,0.437093794,0.894699574,-0.001388539,-0.374054313,-0.18261832,-0.190349594,0.191712607945759,-0.816407598426107,0.528560074116024,0.150648583285338,0.912972771326653,0.493057146960764,-1.45663741022991,-2.06052523580001,-1.53061754370358,-1.30756612052896,0.47528746170349,-0.222574543389877,-158.8580017,-19.2501545,-7.706014633,-1.352074981,-0.425772011,-0.536480784
5.47000026,0.438880026,0.886261463,0.003634591,-0.372642875,-0.17340821,-0.185453907,0.177035769456888,-0.836871200203699,0.512822838118735,0.137519533992408,0.917552622395819,0.490786392800173,-1.47648538149347,-2.01959055199091,-1.55869395804636,-1.31998517544944,0.432737220235034,-0.239332372203933,-157.9268646,-18.58935738,-7.297194958,-1.320393324,-0.458056599,-0.527599931
5.480000261,0.440517485,0.877628803,0.008523515,-0.371403098,-0.164176643,-0.180575386,0.162192515702287,-0.856574354988951,0.496901406799823,0.124209694189998,0.92159995596089,0.488364877979529,-1.49564029310169,-1.97823932061988,-1.5849856737201,-1.33183846452954,0.389962652443836,-0.256092589900264,-155.1074829,-17.78970718,-6.791127205,-1.236070752,-0.474806368,-0.518499672
5.490000261,0.442009985,0.868835926,0.0133351,-0.370317817,-0.154936016,-0.175711647,0.147182968979091,-0.875613586523145,0.480858132575603,0.110751058389128,0.925142524194912,0.485772442788339,-1.5141392336748,-1.93727829266619,-1.60957801444692,-1.34296624524456,0.347209936112798,-0.272823207776634,-150.555542,-16.9090023,-6.281375408,-1.104374409,-0.474008769,-0.51206392
5.500000262,0.443362296,0.859938145,0.018105755,-0.369360328,-0.145691574,-0.170858398,0.131998631748021,-0.894181207604934,0.464702386738094,0.0971820372797348,0.92823533375234,0.482989421180516,-1.53199341468226,-1.89709465747101,-1.63285259086761,-1.35323800369235,0.304653780456711,-0.289447673320311,-144.3905792,-15.99612522,-5.822629452,-0.947174191,-0.458862692,-0.507393301
5.510000262,0.444572508,0.850941181,0.022763262,-0.368512511,-0.136432827,-0.166027561,0.116628175194947,-0.912496582077133,0.448402639303575,0.0835356833396285,0.930939323508551,0.480004919818075,-1.54917852867565,-1.85752284517348,-1.65535404130404,-1.36260662035801,0.262339627199015,-0.305865619508767,-155.0881042,-16.87598038,-6.565280437,-1.052505374,-0.446819246,-0.547070742
5.520000263,0.445630133,0.841814518,0.027199099,-0.367775321,-0.127141178,-0.161234394,0.101064453636715,-0.930726665396341,0.43190927791902,0.0698328498680867,0.933299424879733,0.476822237553665,-1.56563840286862,-1.81790369444133,-1.67761019484973,-1.37113174040823,0.220173178102525,-0.321983197703518,-164.0982819,-17.74268532,-7.168122292,-1.154131055,-0.438786805,-0.578945935
5.530000263,0.446527541,0.832506657,0.031378645,-0.367155433,-0.117807567,-0.15648748,0.0853101102535118,-0.948923507159229,0.415176409596175,0.0560815682524783,0.935329691235713,0.473459111227908,-1.58130084422143,-1.77731729305897,-1.69996257241902,-1.37896521176334,0.177960318765219,-0.337742741368884,-170.993042,-18.43870926,-7.455996513,-1.240152597,-0.44585377,-0.59586364
5.540000264,0.447258055,0.822958469,0.035336394,-0.366669059,-0.108433187,-0.15178825,0.0693796295250435,-0.967001162541259,0.398174471328873,0.0422809212342171,0.937010112534804,0.469942398010223,-1.59610002145163,-1.73490938701486,-1.7224577902393,-1.38630357131169,0.135482733884392,-0.353141176292752,-175.6425018,-18.81184006,-7.462088108,-1.301180363,-0.466665298,-0.598872542
5.550000264,0.447820723,0.813135624,0.039121289,-0.366332412,-0.099028528,-0.147135273,0.0532970078285633,-0.984761067973142,0.380892066227841,0.0284261211891745,0.938295296499648,0.466298986430359,-1.60999720166324,-1.69019743593311,-1.74483014968149,-1.39332253932681,0.0925823657039486,-0.368230112266488,-177.9781189,-18.74507904,-7.319197655,-1.325012565,-0.49405846,-0.59291929
